tag,content
h1,Python
p,Sur les autres projets Wikimedia :
p,"Pour l’article ayant un titre homophone, voirPiton."
p,Cettepage d’homonymierépertorie les différents sujets et articles portant le même nom.
p,Pythonest un titre d'œuvre notamment porté par :
p,Pythonest un nom de famille  notamment porté par :
p,Pythonest un pseudonyme notamment porté par :
